County Name,Place Name,Low-Wage Jobs-Housing Fit Ratio,90%CI Margin of Error JHFIT Ratio,Affordable Rental (Deficit) or Surplus (to reach JHFIT Ratio of 2.00),Total Jobs Housing Balance Ratio,Total Jobs,Low-wage Jobs (<$1250/mo),Affordable Rental Units (<$750/mo),"Affordable Owned Units (<$150,000)",All Affordable Units,All Housing Units,Percent Affordable Housing
Plumas,Lake Almanor Country Club CDP,0.50,3.82,14 ,0.07 ,39,9,18,0,18,577,3.1%
Plumas,Lake Almanor Peninsula CDP,3.07,34.06,(8),0.73 ,120,46,15,0,15,165,9.1%
Plumas,Lake Almanor West CDP,#NULL!,#NULL!,(2),0.04 ,10,4,0,0,0,224,0.0%
Plumas,Mabie CDP,#NULL!,#NULL!,(5),0.26 ,16,10,0,15,15,61,24.6%
Plumas,Meadow Valley CDP,0.00,0.00,61 ,0.00 ,1,0,61,40,101,269,37.5%
Plumas,Plumas Eureka CDP,0.85,3.82,23 ,0.50 ,119,33,39,0,39,240,16.3%
Plumas,Portola city,0.46,0.13,354 ,0.54 ,676,209,458,231,689,"1,245",55.3%
Plumas,Quincy CDP,1.25,0.77,126 ,1.51 ,"1,175",417,334,43,377,780,48.3%
Plumas,Spring Garden CDP,#NULL!,#NULL!,(2),#DIV/0!,3,3,0,0,0,0,#DIV/0!
Plumas,Taylorsville CDP,#NULL!,#NULL!,(2),0.21 ,15,3,0,51,51,71,71.8%
Plumas,Valley Ranch CDP,#NULL!,#NULL!,(1),0.01 ,1,1,0,0,0,75,0.0%
Plumas,Whitehawk CDP,#NULL!,#NULL!,0 ,0.64 ,9,0,0,0,0,14,0.0%
Riverside,Aguanga CDP,0.82,0.50,20 ,0.05 ,30,27,33,197,230,603,38.1%
Riverside,Anza CDP,1.54,0.61,20 ,0.34 ,397,134,87,297,384,"1,162",33.0%
Riverside,Banning city,1.19,0.09,748 ,0.42 ,"5,365","2,183","1,839","2,832","4,671","12,898",36.2%
Riverside,Beaumont city,1.56,0.18,257 ,0.43 ,"5,497","1,832","1,173","1,040","2,213","12,738",17.4%
Riverside,Bermuda Dunes CDP,3.71,3.79,(109),0.56 ,"1,855",471,127,48,175,"3,341",5.2%
Riverside,Blythe city,1.29,0.15,644 ,1.44 ,"7,345","2,352","1,820","1,198","3,018","5,088",59.3%
Riverside,Cabazon CDP,7.80,4.52,(354),2.32 ,"1,549",952,122,201,323,669,48.3%
Riverside,Calimesa city,3.51,0.45,(126),0.36 ,"1,273",583,166,"1,122","1,288","3,514",36.7%
Riverside,Canyon Lake city,4.23,3.82,(101),0.23 ,907,381,90,75,165,"3,883",4.2%
Riverside,Cathedral City city,1.87,0.11,120 ,0.50 ,"9,369","3,489","1,864","2,997","4,861","18,617",26.1%
Riverside,Cherry Valley CDP,0.64,0.15,156 ,0.15 ,376,147,229,561,790,"2,513",31.4%
Riverside,Coachella city,1.18,0.09,773 ,0.78 ,"7,099","2,229","1,887","2,287","4,174","9,136",45.7%
Riverside,Corona city,9.06,0.69,"(5,608)",1.26 ,"57,806","14,393","1,589","2,253","3,842","45,722",8.4%
Riverside,Coronita CDP,2.93,4.41,(20),0.47 ,405,123,42,52,94,868,10.8%
Riverside,Crestmore Heights CDP,#NULL!,#NULL!,(5),0.90 ,104,10,0,34,34,115,29.6%
Riverside,Desert Center CDP,1.60,5.66,1 ,0.18 ,10,8,5,33,38,55,69.1%
Riverside,Desert Edge CDP,0.14,0.01,331 ,0.03 ,83,49,355,"2,069","2,424","2,675",90.6%
Riverside,Desert Hot Springs city,0.44,0.03,"2,013 ",0.31 ,"3,185","1,130","2,578","2,225","4,803","10,194",47.1%
Riverside,Desert Palms CDP,1.14,1.18,47 ,0.09 ,393,124,109,42,151,"4,321",3.5%
Riverside,East Hemet CDP,0.92,0.11,302 ,0.26 ,"1,538",514,559,"1,284","1,843","5,906",31.2%
Riverside,Eastvale CDP,13.57,4.54,(637),0.31 ,"4,255","1,493",110,342,452,"13,519",3.3%
Riverside,El Cerrito CDP,0.83,0.56,107 ,0.46 ,659,152,183,123,306,"1,444",21.2%
Riverside,El Sobrante CDP,4.03,10.48,(30),0.10 ,348,117,29,37,66,"3,603",1.8%
Riverside,French Valley CDP,1.72,1.10,36 ,0.20 ,"1,307",442,257,63,320,"6,689",4.8%
Riverside,Garnet CDP,0.96,0.15,57 ,0.13 ,244,106,110,896,"1,006","1,849",54.4%
Riverside,Glen Avon CDP,1.70,0.25,113 ,0.93 ,"5,724","1,273",749,879,"1,628","6,159",26.4%
Riverside,Good Hope CDP,0.40,0.08,344 ,0.24 ,529,170,429,509,938,"2,202",42.6%
Riverside,Green Acres CDP,0.62,0.39,27 ,0.07 ,42,24,39,176,215,595,36.1%
Riverside,Hemet city,1.29,0.04,"1,865 ",0.59 ,"19,621","6,726","5,228","10,697","15,925","33,263",47.9%
Riverside,Highgrove CDP,0.53,0.28,156 ,0.38 ,485,111,211,109,320,"1,264",25.3%
Riverside,Home Gardens CDP,1.09,0.30,106 ,0.33 ,"1,002",253,232,432,664,"3,013",22.0%
Riverside,Homeland CDP,0.52,0.08,204 ,0.16 ,343,144,276,941,"1,217","2,116",57.5%
Riverside,Idyllwild-Pine Cove CDP,2.06,1.75,(4),0.73 ,776,286,139,76,215,"1,068",20.1%
Riverside,Indian Wells city,3.65,1.80,(254),1.59 ,"4,724","1,124",308,57,365,"2,970",12.3%
Riverside,Indio city,1.52,0.09,916 ,0.61 ,"15,007","5,754","3,793","3,722","7,515","24,535",30.6%
Riverside,Indio Hills CDP,#NULL!,#NULL!,(1),0.09 ,27,2,0,38,38,311,12.2%
Riverside,La Quinta city,3.97,0.71,(945),0.82 ,"12,700","3,810",960,654,"1,614","15,523",10.4%
Riverside,Lake Elsinore city,3.75,0.36,(869),0.70 ,"10,715","3,720",991,"1,712","2,703","15,220",17.8%
Riverside,Lake Mathews CDP,3.40,1.61,(47),0.26 ,484,228,67,241,308,"1,853",16.6%
Riverside,Lake Riverside CDP,0.45,0.68,9 ,0.04 ,18,5,11,100,111,470,23.6%
Riverside,Lakeland Village CDP,0.27,0.05,373 ,0.08 ,328,116,431,611,"1,042","4,100",25.4%
Riverside,Lakeview CDP,1.71,1.49,13 ,1.36 ,450,147,86,89,175,332,52.7%
Riverside,March ARB CDP,8.40,13.47,(167),3.84 ,"1,946",437,52,37,89,507,17.6%
Riverside,Mead Valley CDP,1.15,0.17,185 ,0.46 ,"1,967",499,434,947,"1,381","4,291",32.2%
Riverside,Meadowbrook CDP,0.12,0.04,182 ,0.06 ,53,23,193,266,459,928,49.5%
Riverside,Mecca CDP,0.13,0.02,742 ,0.15 ,289,102,793,623,"1,416","1,919",73.8%
Riverside,Menifee city,3.21,0.15,(694),0.32 ,"8,980","3,687","1,150","4,868","6,018","27,845",21.6%
Riverside,Mesa Verde CDP,0.40,0.27,72 ,0.15 ,47,36,90,167,257,308,83.4%
Riverside,Mira Loma CDP,2.75,0.73,(97),0.39 ,"2,146",708,257,399,656,"5,527",11.9%
Riverside,Moreno Valley city,3.73,0.12,"(2,140)",0.51 ,"26,850","9,235","2,478","7,384","9,862","52,485",18.8%
Riverside,Murrieta city,7.89,0.90,"(2,582)",0.66 ,"21,382","6,916",876,"1,424","2,300","32,234",7.1%
Riverside,Norco city,12.86,3.48,"(1,368)",1.64 ,"12,131","3,240",252,389,641,"7,394",8.7%
Riverside,North Shore CDP,3.76,1.20,(94),0.91 ,600,402,107,382,489,656,74.5%
Riverside,Nuevo CDP,1.22,0.90,40 ,0.15 ,262,126,103,107,210,"1,740",12.1%
Riverside,Oasis CDP,3.21,0.44,(219),2.11 ,"2,844","1,162",362,882,"1,244","1,349",92.2%
Riverside,Palm Desert city,5.90,0.60,"(3,389)",1.06 ,"28,565","10,253","1,738","1,887","3,625","26,894",13.5%
Riverside,Palm Springs city,1.70,0.11,563 ,0.94 ,"24,016","6,294","3,710","3,004","6,714","25,514",26.3%
Riverside,Pedley CDP,3.42,1.18,(196),0.83 ,"2,917",943,276,272,548,"3,525",15.5%
Riverside,Perris city,2.60,0.18,(469),0.76 ,"13,182","4,048","1,555","3,691","5,246","17,237",30.4%
Riverside,Rancho Mirage city,6.61,1.31,"(1,222)",1.64 ,"15,033","3,504",530,590,"1,120","9,140",12.3%
Riverside,Ripley CDP,0.14,0.10,131 ,0.11 ,26,19,140,63,203,240,84.6%
Riverside,Riverside city,3.67,0.17,"(7,268)",1.43 ,"137,069","31,951","8,708","6,805","15,513","96,045",16.2%
Riverside,Romoland CDP,1.11,2.45,9 ,0.12 ,66,21,19,43,62,544,11.4%
Riverside,Rubidoux CDP,0.74,0.07,863 ,0.35 ,"3,443","1,014","1,370","1,895","3,265","9,736",33.5%
Riverside,San Jacinto city,1.01,0.06,865 ,0.47 ,"6,620","1,776","1,753","4,174","5,927","14,100",42.0%
Riverside,Sky Valley CDP,0.58,0.17,95 ,0.21 ,200,77,133,427,560,938,59.7%
Riverside,Sunnyslope CDP,1.03,0.72,48 ,0.28 ,351,102,99,123,222,"1,233",18.0%
Riverside,Temecula city,13.71,2.01,"(5,146)",1.41 ,"45,425","12,049",879,931,"1,810","32,138",5.6%
Riverside,Thermal CDP,1.18,0.41,111 ,1.67 ,"1,407",317,269,361,630,844,74.6%
Riverside,Thousand Palms CDP,7.02,1.06,(314),1.36 ,"3,896",877,125,"1,049","1,174","2,857",41.1%
Riverside,Valle Vista CDP,0.47,0.03,444 ,0.11 ,642,271,579,"2,445","3,024","5,777",52.3%
Riverside,Vista Santa Rosa CDP,2.38,1.13,(36),1.13 ,979,448,188,160,348,863,40.3%
Riverside,Warm Springs CDP,4.12,5.28,(27),0.73 ,426,103,25,82,107,581,18.4%
Riverside,Wildomar city,2.51,0.37,(103),0.35 ,"3,500","1,013",404,"1,008","1,412","9,983",14.1%
Riverside,Winchester CDP,0.64,0.39,57 ,0.13 ,113,53,83,206,289,845,34.2%
Riverside,Woodcrest CDP,3.79,1.20,(143),0.36 ,"1,600",606,160,379,539,"4,403",12.2%
Sacramento,Antelope CDP,4.53,0.80,(424),0.26 ,"3,882","1,517",335,742,"1,077","15,128",7.1%
Sacramento,Arden-Arcade CDP,1.21,0.08,"4,023 ",1.08 ,"47,332","12,405","10,225","2,275","12,500","43,790",28.5%
Sacramento,Carmichael CDP,1.15,0.11,"1,809 ",0.63 ,"17,132","4,888","4,253","1,411","5,664","27,240",20.8%
Sacramento,Citrus Heights city,1.94,0.12,104 ,0.48 ,"16,340","6,539","3,373","3,669","7,042","34,017",20.7%
Sacramento,Clay CDP,0.27,0.35,76 ,0.11 ,42,24,88,31,119,399,29.8%
Sacramento,Courtland CDP,1.57,5.04,10 ,1.50 ,179,72,46,7,53,119,44.5%
Sacramento,Elk Grove city,6.08,0.58,"(2,962)",0.56 ,"26,594","8,823","1,450","1,855","3,305","47,626",6.9%
Sacramento,Elverta CDP,1.49,0.63,21 ,0.17 ,281,124,83,265,348,"1,677",20.8%
Sacramento,Fair Oaks CDP,1.91,0.37,54 ,0.47 ,"6,279","2,207","1,157",367,"1,524","13,233",11.5%
Sacramento,Florin CDP,1.19,0.07,973 ,0.62 ,"10,128","2,866","2,406","3,839","6,245","16,332",38.2%
Sacramento,Folsom city,9.40,1.34,"(2,770)",1.42 ,"34,779","7,038",749,937,"1,686","24,486",6.9%
Sacramento,Foothill Farms CDP,0.72,0.06,995 ,0.24 ,"3,097","1,126","1,558","1,885","3,443","12,786",26.9%
Sacramento,Franklin CDP,#NULL!,#NULL!,(9),#DIV/0!,81,17,0,0,0,0,#DIV/0!
Sacramento,Freeport CDP,#NULL!,#NULL!,(4),5.86 ,82,7,0,0,0,14,0.0%
Sacramento,Fruitridge Pocket CDP,0.29,0.08,405 ,0.16 ,282,138,474,256,730,"1,804",40.5%
Sacramento,Galt city,1.97,0.26,10 ,0.46 ,"3,414","1,426",723,"1,106","1,829","7,444",24.6%
Sacramento,Gold River CDP,15.29,12.59,(572),1.76 ,"6,052","1,315",86,95,181,"3,446",5.3%
Sacramento,Herald CDP,4.44,13.66,(11),0.36 ,141,40,9,35,44,389,11.3%
Sacramento,Isleton city,0.56,0.58,72 ,0.45 ,156,56,100,66,166,347,47.8%
Sacramento,La Riviera CDP,2.38,0.68,(89),1.56 ,"7,347","1,110",466,302,768,"4,706",16.3%
Sacramento,Lemon Hill CDP,0.41,0.06,"1,261 ",0.36 ,"1,565",656,"1,589",913,"2,502","4,393",57.0%
Sacramento,Mather CDP,11.45,15.75,(208),1.93 ,"3,067",504,44,61,105,"1,586",6.6%
Sacramento,McClellan Park CDP,4.98,9.20,(149),12.39 ,"3,135",498,100,0,100,253,39.5%
Sacramento,North Highlands CDP,1.36,0.12,"1,106 ",1.02 ,"16,241","4,723","3,467","2,884","6,351","15,938",39.8%
Sacramento,Orangevale CDP,2.71,0.33,(221),0.34 ,"4,511","1,681",620,"1,165","1,785","13,206",13.5%
Sacramento,Parkway CDP,1.07,0.15,566 ,0.89 ,"4,562","1,298","1,215",872,"2,087","5,113",40.8%
Sacramento,Rancho Cordova city,1.88,0.13,212 ,1.79 ,"43,852","6,435","3,429","2,723","6,152","24,531",25.1%
Sacramento,Rancho Murieta CDP,2.62,3.49,(24),0.23 ,587,199,76,59,135,"2,528",5.3%
Sacramento,Rio Linda CDP,0.83,0.15,291 ,0.25 ,"1,233",416,499,708,"1,207","5,026",24.0%
Sacramento,Rosemont CDP,2.40,0.39,(153),0.63 ,"5,638","1,825",760,666,"1,426","8,972",15.9%
Sacramento,Sacramento city,1.86,0.05,"2,253 ",1.63 ,"302,979","59,850","32,178","18,817","50,995","185,456",27.5%
Sacramento,Vineyard CDP,3.23,1.00,(135),0.24 ,"1,949",708,219,314,533,"7,960",6.7%
Sacramento,Walnut Grove CDP,2.15,2.72,(8),1.00 ,575,217,101,22,123,573,21.5%
Sacramento,Wilton CDP,0.90,0.49,67 ,0.16 ,255,109,121,182,303,"1,633",18.6%
San Benito,Aromas CDP,5.73,15.22,(28),0.41 ,371,86,15,36,51,906,5.6%
San Benito,Hollister city,2.48,0.47,(233),0.80 ,"8,452","2,400",967,517,"1,484","10,554",14.1%
San Benito,Ridgemark CDP,24.00,171.78,(33),0.20 ,262,72,3,20,23,"1,296",1.8%
San Benito,San Juan Bautista city,1.77,3.53,5 ,0.37 ,212,76,43,26,69,574,12.0%
San Bernardino,Adelanto city,0.58,0.04,956 ,0.45 ,"3,610",787,"1,349","3,112","4,461","8,079",55.2%
San Bernardino,Apple Valley town,1.53,0.09,687 ,0.50 ,"12,362","4,488","2,931","4,776","7,707","24,731",31.2%
San Bernardino,Baker CDP,0.77,0.73,50 ,0.98 ,182,62,81,68,149,186,80.1%
San Bernardino,Barstow city,1.05,0.09,"1,523 ",0.90 ,"8,225","3,334","3,190","2,494","5,684","9,126",62.3%
San Bernardino,Big Bear City CDP,0.41,0.10,551 ,0.15 ,762,286,694,570,"1,264","4,947",25.6%
San Bernardino,Big Bear Lake city,3.12,0.75,(345),1.54 ,"3,918","1,924",617,270,887,"2,546",34.8%
San Bernardino,Big River CDP,0.06,0.02,114 ,0.02 ,15,7,117,375,492,656,75.0%
San Bernardino,Bloomington CDP,1.14,0.14,230 ,0.39 ,"2,293",608,534,"1,362","1,896","5,850",32.4%
San Bernardino,Chino city,8.91,1.16,"(3,098)",1.70 ,"36,027","7,989",897,"1,033","1,930","21,232",9.1%
San Bernardino,Chino Hills city,10.76,2.12,"(1,804)",0.46 ,"10,510","4,432",412,625,"1,037","22,958",4.5%
San Bernardino,Colton city,1.40,0.11,766 ,0.88 ,"14,333","3,563","2,547","2,754","5,301","16,211",32.7%
San Bernardino,Crestline CDP,1.15,0.22,213 ,0.27 ,"1,033",571,498,765,"1,263","3,836",32.9%
San Bernardino,Fontana city,3.14,0.18,"(1,997)",0.89 ,"44,417","11,025","3,516","4,092","7,608","49,672",15.3%
San Bernardino,Fort Irwin CDP,0.44,0.25,286 ,0.81 ,"1,903",159,365,0,365,"2,353",15.5%
San Bernardino,Grand Terrace city,1.81,0.49,26 ,0.40 ,"1,846",486,269,425,694,"4,571",15.2%
San Bernardino,Hesperia city,1.38,0.06,994 ,0.43 ,"11,460","4,373","3,180","6,146","9,326","26,421",35.3%
San Bernardino,Highland city,1.29,0.13,754 ,0.55 ,"8,585","2,739","2,123","1,649","3,772","15,555",24.2%
San Bernardino,Homestead Valley CDP,0.72,0.12,77 ,0.08 ,136,86,120,867,987,"1,732",57.0%
San Bernardino,Joshua Tree CDP,0.44,0.06,745 ,0.39 ,"1,433",417,953,"1,042","1,995","3,645",54.7%
San Bernardino,Lake Arrowhead CDP,4.65,1.17,(301),0.72 ,"2,839","1,056",227,461,688,"3,919",17.6%
San Bernardino,Lenwood CDP,0.26,0.08,171 ,0.11 ,138,50,196,363,559,"1,302",42.9%
San Bernardino,Loma Linda city,1.97,0.40,14 ,2.13 ,"18,909","1,939",983,451,"1,434","8,875",16.2%
San Bernardino,Lucerne Valley CDP,0.97,0.18,116 ,0.34 ,729,218,225,960,"1,185","2,157",54.9%
San Bernardino,Lytle Creek CDP,#NULL!,#NULL!,(9),0.31 ,101,17,0,0,0,326,0.0%
San Bernardino,Mentone CDP,0.98,0.26,209 ,0.45 ,"1,438",401,409,433,842,"3,173",26.5%
San Bernardino,Montclair city,6.07,0.87,"(1,657)",1.47 ,"14,435","4,942",814,977,"1,791","9,815",18.2%
San Bernardino,Morongo Valley CDP,0.36,0.10,240 ,0.13 ,227,106,293,435,728,"1,713",42.5%
San Bernardino,Mountain View Acres CDP,0.47,0.19,112 ,0.18 ,169,68,146,345,491,956,51.4%
San Bernardino,Muscoy CDP,0.61,0.14,239 ,0.21 ,551,210,344,584,928,"2,566",36.2%
San Bernardino,Needles city,0.77,0.12,589 ,0.86 ,"1,921",740,959,664,"1,623","2,226",72.9%
San Bernardino,Oak Glen CDP,1.89,4.34,4 ,1.18 ,209,121,64,0,64,177,36.2%
San Bernardino,Oak Hills CDP,2.69,0.97,(18),0.14 ,396,140,52,337,389,"2,796",13.9%
San Bernardino,Ontario city,6.81,0.44,"(7,456)",1.95 ,"93,148","21,113","3,101","3,617","6,718","47,666",14.1%
San Bernardino,Phelan CDP,1.16,0.18,294 ,0.44 ,"1,958",815,701,"1,132","1,833","4,483",40.9%
San Bernardino,Piñon Hills CDP,1.47,0.31,96 ,0.31 ,793,538,365,635,"1,000","2,554",39.2%
San Bernardino,Rancho Cucamonga city,12.51,1.00,"(9,038)",1.23 ,"68,645","21,513","1,719","2,709","4,428","55,881",7.9%
San Bernardino,Redlands city,3.11,0.27,"(1,414)",1.10 ,"28,235","7,928","2,550","1,884","4,434","25,784",17.2%
San Bernardino,Rialto city,2.37,0.15,(454),0.74 ,"18,880","5,836","2,464","3,947","6,411","25,631",25.0%
San Bernardino,Running Springs CDP,1.60,0.86,38 ,0.27 ,567,304,190,140,330,"2,109",15.6%
San Bernardino,San Antonio Heights CDP,2.67,9.72,(7),0.13 ,181,56,21,25,46,"1,373",3.4%
San Bernardino,San Bernardino city,1.70,0.06,"1,958 ",1.57 ,"101,310","21,831","12,873","11,525","24,398","64,658",37.7%
San Bernardino,Searles Valley CDP,0.39,0.08,189 ,1.08 ,864,92,235,531,766,799,95.9%
San Bernardino,Silver Lakes CDP,#NULL!,#NULL!,(96),0.21 ,430,192,0,301,301,"2,020",14.9%
San Bernardino,Spring Valley Lake CDP,10.46,5.43,(55),0.10 ,297,136,13,249,262,"3,107",8.4%
San Bernardino,Twentynine Palms city,0.79,0.09,"1,431 ",0.47 ,"4,016","1,854","2,358","1,158","3,516","8,624",40.8%
San Bernardino,Upland city,5.96,0.78,"(2,350)",0.94 ,"24,884","7,071","1,186","1,012","2,198","26,463",8.3%
San Bernardino,Victorville city,2.39,0.10,(720),0.77 ,"25,681","8,733","3,647","8,382","12,029","33,138",36.3%
San Bernardino,Wrightwood CDP,1.12,1.10,32 ,0.07 ,128,82,73,117,190,"1,933",9.8%
San Bernardino,Yucaipa city,1.55,0.10,373 ,0.36 ,"6,635","2,573","1,659","3,639","5,298","18,462",28.7%
San Bernardino,Yucca Valley town,0.97,0.11,933 ,0.55 ,"4,719","1,774","1,820","1,701","3,521","8,624",40.8%
San Diego,Alpine CDP,2.36,0.84,(49),0.34 ,"1,822",635,269,280,549,"5,288",10.4%
San Diego,Bonita CDP,5.96,4.42,(196),0.29 ,"1,443",590,99,105,204,"4,900",4.2%
San Diego,Bonsall CDP,6.67,10.57,(168),0.97 ,"1,477",480,72,22,94,"1,530",6.1%
San Diego,Borrego Springs CDP,0.69,0.21,168 ,0.52 ,684,175,255,345,600,"1,321",45.4%
San Diego,Bostonia CDP,1.08,0.19,287 ,0.44 ,"2,495",675,624,765,"1,389","5,611",24.8%
San Diego,Boulevard CDP,0.15,0.69,36 ,0.41 ,33,6,39,0,39,80,48.8%
San Diego,Camp Pendleton North CDP,0.04,0.04,137 ,0.06 ,91,6,140,13,153,"1,616",9.5%
San Diego,Camp Pendleton South CDP,0.02,0.01,361 ,0.02 ,59,6,364,0,364,"2,800",13.0%
San Diego,Campo CDP,0.31,0.21,122 ,0.21 ,178,45,144,105,249,860,29.0%
San Diego,Carlsbad city,12.24,1.87,"(5,876)",1.49 ,"61,606","14,048","1,148",661,"1,809","41,412",4.4%
San Diego,Casa de Oro-Mount Helix CDP,3.84,1.44,(234),0.36 ,"2,509",976,254,201,455,"7,004",6.5%
San Diego,Chula Vista city,3.88,0.22,"(4,357)",0.73 ,"58,709","17,989","4,638","4,038","8,676","80,192",10.8%
San Diego,Coronado city,9.26,4.31,(850),0.92 ,"7,254","2,168",234,112,346,"7,888",4.4%
San Diego,Crest CDP,3.75,19.40,(11),0.17 ,151,45,12,20,32,877,3.6%
San Diego,Del Mar city,27.43,53.29,(534),1.62 ,"3,705","1,152",42,30,72,"2,292",3.1%
San Diego,Descanso CDP,0.87,1.52,34 ,0.20 ,121,52,60,21,81,614,13.2%
San Diego,El Cajon city,3.77,0.29,"(2,800)",1.14 ,"38,748","11,934","3,167","2,237","5,404","34,136",15.8%
San Diego,Encinitas city,8.91,1.75,"(2,952)",0.98 ,"23,318","7,612",854,573,"1,427","23,866",6.0%
San Diego,Escondido city,4.29,0.26,"(3,295)",0.96 ,"44,597","12,350","2,880","3,103","5,983","46,689",12.8%
San Diego,Eucalyptus Hills CDP,1.15,0.53,42 ,0.26 ,476,114,99,262,361,"1,819",19.8%
San Diego,Fairbanks Ranch CDP,0.61,1.04,29 ,0.19 ,152,25,41,47,88,793,11.1%
San Diego,Fallbrook CDP,2.17,0.43,(78),0.64 ,"6,850","2,026",935,407,"1,342","10,763",12.5%
San Diego,Granite Hills CDP,1.10,2.37,31 ,0.20 ,216,76,69,0,69,"1,068",6.5%
San Diego,Harbison Canyon CDP,19.33,7.34,(52),0.18 ,262,116,6,349,355,"1,434",24.8%
San Diego,Hidden Meadows CDP,14.69,54.37,(102),0.45 ,777,235,16,29,45,"1,726",2.6%
San Diego,Imperial Beach city,1.16,0.22,456 ,0.30 ,"3,042","1,271","1,091",250,"1,341","10,174",13.2%
San Diego,Jacumba CDP,0.22,1.08,32 ,0.07 ,18,8,36,0,36,261,13.8%
San Diego,Jamul CDP,3.84,4.64,(73),0.70 ,"1,189",303,79,43,122,"1,688",7.2%
San Diego,Julian CDP,8.93,27.69,(97),1.23 ,801,250,28,27,55,652,8.4%
San Diego,La Mesa city,4.45,0.74,"(1,915)",1.02 ,"25,365","6,960","1,565",466,"2,031","24,841",8.2%
San Diego,La Presa CDP,1.71,0.26,110 ,0.36 ,"3,930","1,315",767,808,"1,575","10,971",14.4%
San Diego,Lake San Marcos CDP,1.41,1.97,31 ,0.16 ,476,148,105,13,118,"2,997",3.9%
San Diego,Lakeside CDP,1.59,0.20,126 ,0.50 ,"3,823",959,605,"1,433","2,038","7,652",26.6%
San Diego,Lemon Grove city,2.28,0.50,(111),0.69 ,"5,989","1,815",797,263,"1,060","8,743",12.1%
San Diego,Mount Laguna CDP,#NULL!,#NULL!,(2),0.25 ,6,4,0,0,0,24,0.0%
San Diego,National City city,2.00,0.20,(8),1.19 ,"20,516","7,389","3,687",685,"4,372","17,283",25.3%
San Diego,Oceanside city,3.95,0.26,"(2,689)",0.62 ,"37,379","10,887","2,755","3,362","6,117","60,665",10.1%
San Diego,Pine Valley CDP,2.00,16.53,0 ,0.09 ,48,20,10,10,20,521,3.8%
San Diego,Potrero CDP,0.12,0.10,142 ,0.16 ,49,18,151,82,233,315,74.0%
San Diego,Poway city,9.26,1.42,"(1,642)",1.49 ,"24,450","4,187",452,781,"1,233","16,377",7.5%
San Diego,Rainbow CDP,3.20,2.96,(42),1.39 ,969,221,69,83,152,697,21.8%
San Diego,Ramona CDP,2.83,0.71,(198),0.58 ,"3,967","1,348",476,342,818,"6,849",11.9%
San Diego,Rancho San Diego CDP,21.24,11.13,(818),0.51 ,"4,194","1,805",85,193,278,"8,257",3.4%
San Diego,Rancho Santa Fe CDP,17.94,60.98,(271),2.34 ,"2,921",610,34,7,41,"1,247",3.3%
San Diego,San Diego city,4.05,0.11,"(38,614)",1.44 ,"717,420","152,634","37,703","12,830","50,533","496,653",10.2%
San Diego,San Diego Country Estates CDP,3.93,11.17,(39),0.16 ,543,157,40,10,50,"3,495",1.4%
San Diego,San Marcos city,6.50,0.61,"(3,060)",1.21 ,"32,640","8,838","1,359","2,386","3,745","27,008",13.9%
San Diego,Santee city,3.97,0.35,"(1,049)",0.74 ,"14,183","4,232","1,067","2,053","3,120","19,063",16.4%
San Diego,Solana Beach city,11.55,8.37,(855),1.24 ,"7,270","2,068",179,47,226,"5,864",3.9%
San Diego,Spring Valley CDP,2.07,0.31,(18),0.37 ,"3,591","1,093",529,856,"1,385","9,829",14.1%
San Diego,Valley Center CDP,2.49,1.55,(46),0.55 ,"1,714",470,189,89,278,"3,120",8.9%
San Diego,Vista city,5.39,0.57,"(2,273)",1.08 ,"33,005","7,229","1,342","1,648","2,990","30,627",9.8%
San Diego,Winter Gardens CDP,1.02,0.14,378 ,0.28 ,"2,227",789,772,"1,148","1,920","7,827",24.5%
San Francisco,San Francisco city,2.09,0.06,"(2,387)",1.66 ,"589,717","110,483","52,855","3,806","56,661","354,875",16.0%
San Joaquin,Acampo CDP,#NULL!,#NULL!,(5),0.56 ,40,9,0,0,0,71,0.0%
San Joaquin,August CDP,0.51,0.08,496 ,0.49 ,"1,284",336,664,679,"1,343","2,595",51.8%
San Joaquin,Collierville CDP,0.53,0.38,80 ,0.37 ,239,57,108,107,215,652,33.0%
San Joaquin,Country Club CDP,0.63,0.09,250 ,0.14 ,500,230,365,995,"1,360","3,663",37.1%
San Joaquin,Dogtown CDP,0.74,1.18,46 ,0.27 ,207,53,72,18,90,768,11.7%
San Joaquin,Escalon city,1.36,0.41,114 ,0.64 ,"1,752",490,359,323,682,"2,754",24.8%
San Joaquin,Farmington CDP,0.60,2.85,21 ,0.24 ,37,18,30,0,30,157,19.1%
San Joaquin,French Camp CDP,1.16,0.66,62 ,1.72 ,"1,031",171,147,132,279,599,46.6%
San Joaquin,Garden Acres CDP,1.01,0.16,278 ,0.55 ,"1,673",570,563,751,"1,314","3,025",43.4%
San Joaquin,Kennedy CDP,0.84,0.27,91 ,0.67 ,702,132,157,359,516,"1,044",49.4%
San Joaquin,Lathrop city,3.84,0.63,(219),1.03 ,"5,122",913,238,810,"1,048","4,996",21.0%
San Joaquin,Lincoln Village CDP,3.24,1.48,(118),0.82 ,"1,451",615,190,208,398,"1,770",22.5%
San Joaquin,Linden CDP,2.84,4.34,(28),1.29 ,837,190,67,30,97,650,14.9%
San Joaquin,Lockeford CDP,1.64,0.71,29 ,0.54 ,675,263,160,235,395,"1,246",31.7%
